Local time,Ask,Bid,AskVolume,BidVolume
19.01.2022 06:34:39.481 GMT-0800,19.653,19.637,0.75,1
19.01.2022 06:34:41.445 GMT-0800,19.664,19.646,0.75,1
19.01.2022 06:34:42.284 GMT-0800,19.674000000000003,19.646,0.75,1
19.01.2022 06:34:42.335 GMT-0800,19.673,19.657,0.75,1
19.01.2022 06:34:42.746 GMT-0800,19.684,19.666,0.75,1
19.01.2022 06:34:43.747 GMT-0800,19.674000000000003,19.666,0.001,0.75
19.01.2022 06:34:43.798 GMT-0800,19.673,19.657,0.75,1
19.01.2022 06:34:46.258 GMT-0800,19.684,19.666,0.75,1
19.01.2022 06:34:46.616 GMT-0800,19.673,19.657,0.75,1
19.01.2022 06:34:51.356 GMT-0800,19.664,19.646,0.75,1
19.01.2022 06:34:52.682 GMT-0800,19.653,19.637,0.75,1
19.01.2022 06:34:52.984 GMT-0800,19.663,19.647000000000002,0.75,1
19.01.2022 06:34:53.294 GMT-0800,19.674000000000003,19.656,0.75,1
19.01.2022 06:34:53.807 GMT-0800,19.664,19.646,0.75,1
19.01.2022 06:34:53.908 GMT-0800,19.673,19.657,0.75,1
19.01.2022 06:35:00.205 GMT-0800,19.684,19.666,0.75,1
19.01.2022 06:35:00.457 GMT-0800,19.693,19.677,0.75,1
19.01.2022 06:35:00.709 GMT-0800,19.684,19.666,0.75,1
19.01.2022 06:35:01.111 GMT-0800,19.674000000000003,19.656,0.75,1
19.01.2022 06:35:01.693 GMT-0800,19.673,19.647000000000002,0.75,1
19.01.2022 06:35:01.744 GMT-0800,19.664,19.646,0.75,1
19.01.2022 06:35:02.450 GMT-0800,19.673,19.657,0.75,1
19.01.2022 06:35:02.601 GMT-0800,19.663,19.647000000000002,0.75,1
19.01.2022 06:35:03.105 GMT-0800,19.674000000000003,19.656,0.75,1
19.01.2022 06:35:05.225 GMT-0800,19.663,19.647000000000002,0.75,1
19.01.2022 06:35:05.646 GMT-0800,19.654,19.636,0.75,1
19.01.2022 06:35:06.093 GMT-0800,19.644000000000002,19.626,0.75,1
19.01.2022 06:35:06.295 GMT-0800,19.653,19.637,0.75,1
19.01.2022 06:35:06.697 GMT-0800,19.653,19.627000000000002,0.75,1
19.01.2022 06:35:06.747 GMT-0800,19.643,19.627000000000002,0.75,1
19.01.2022 06:35:06.798 GMT-0800,19.633,19.617,0.75,1
19.01.2022 06:35:07.002 GMT-0800,19.643,19.627000000000002,0.75,1
19.01.2022 06:35:07.773 GMT-0800,19.644000000000002,19.616,0.75,1
19.01.2022 06:35:07.823 GMT-0800,19.633,19.617,0.75,1
19.01.2022 06:35:08.427 GMT-0800,19.643,19.627000000000002,0.75,1
19.01.2022 06:35:08.888 GMT-0800,19.633,19.627000000000002,0.001,0.75
19.01.2022 06:35:08.939 GMT-0800,19.634,19.616,0.75,1
19.01.2022 06:35:11.131 GMT-0800,19.623,19.607,0.75,1
19.01.2022 06:35:11.472 GMT-0800,19.633,19.617,0.75,1
19.01.2022 06:35:13.695 GMT-0800,19.644000000000002,19.626,0.75,1
19.01.2022 06:35:14.042 GMT-0800,19.634,19.626,0.001,0.75
19.01.2022 06:35:14.093 GMT-0800,19.633,19.617,0.75,1
19.01.2022 06:35:14.680 GMT-0800,19.644000000000002,19.626,0.75,1
19.01.2022 06:35:14.731 GMT-0800,19.653,19.627000000000002,0.75,1
19.01.2022 06:35:14.782 GMT-0800,19.653,19.637,0.75,1
19.01.2022 06:35:15.562 GMT-0800,19.663,19.647000000000002,0.75,1
19.01.2022 06:35:18.387 GMT-0800,19.653,19.637,0.75,1
19.01.2022 06:35:18.943 GMT-0800,19.664,19.646,0.75,1
19.01.2022 06:35:20.583 GMT-0800,19.653,19.637,0.75,1
19.01.2022 06:35:20.845 GMT-0800,19.664,19.636,0.75,1
19.01.2022 06:35:20.895 GMT-0800,19.663,19.647000000000002,0.75,1
19.01.2022 06:35:22.927 GMT-0800,19.674000000000003,19.646,0.75,1
19.01.2022 06:35:22.978 GMT-0800,19.673,19.657,0.75,1
19.01.2022 06:35:23.079 GMT-0800,19.683,19.657,0.75,1
19.01.2022 06:35:23.130 GMT-0800,19.673,19.657,0.75,1
19.01.2022 06:35:25.263 GMT-0800,19.684,19.666,0.75,1
19.01.2022 06:35:25.414 GMT-0800,19.673,19.657,0.75,1
19.01.2022 06:35:26.549 GMT-0800,19.664,19.646,0.75,1
19.01.2022 06:35:29.285 GMT-0800,19.653,19.637,0.75,1
19.01.2022 06:35:29.809 GMT-0800,19.663,19.647000000000002,0.75,1
19.01.2022 06:35:30.708 GMT-0800,19.674000000000003,19.656,0.75,1
19.01.2022 06:35:32.391 GMT-0800,19.664,19.646,0.75,1
19.01.2022 06:35:33.328 GMT-0800,19.653,19.637,0.75,1
19.01.2022 06:35:33.551 GMT-0800,19.664,19.646,0.75,1
19.01.2022 06:35:36.650 GMT-0800,19.663,19.637,0.75,1
19.01.2022 06:35:36.701 GMT-0800,19.654,19.636,0.75,1
19.01.2022 06:35:36.852 GMT-0800,19.644000000000002,19.626,0.75,1
19.01.2022 06:35:36.953 GMT-0800,19.653,19.637,0.75,1
19.01.2022 06:35:37.750 GMT-0800,19.644000000000002,19.626,0.75,1
19.01.2022 06:35:37.995 GMT-0800,19.633,19.617,0.75,1
19.01.2022 06:35:38.556 GMT-0800,19.623,19.607,0.75,1
19.01.2022 06:35:41.140 GMT-0800,19.614,19.596,0.75,1
19.01.2022 06:35:41.576 GMT-0800,19.603,19.587,0.75,1
19.01.2022 06:35:42.218 GMT-0800,19.593,19.577,0.75,1
19.01.2022 06:35:42.469 GMT-0800,19.583,19.567,0.75,1
19.01.2022 06:35:42.794 GMT-0800,19.594,19.566,0.75,1
19.01.2022 06:35:42.845 GMT-0800,19.584,19.566,0.75,1
19.01.2022 06:35:43.113 GMT-0800,19.594,19.576,0.75,1
19.01.2022 06:35:45.224 GMT-0800,19.583,19.567,0.75,1
19.01.2022 06:35:46.436 GMT-0800,19.573,19.557000000000002,0.75,1
19.01.2022 06:35:46.956 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:35:47.909 GMT-0800,19.573,19.557000000000002,0.75,1
19.01.2022 06:35:48.646 GMT-0800,19.583,19.567,0.75,1
19.01.2022 06:35:49.188 GMT-0800,19.574,19.556,0.75,1
19.01.2022 06:35:52.305 GMT-0800,19.584,19.566,0.75,1
19.01.2022 06:35:52.457 GMT-0800,19.573,19.557000000000002,0.75,1
19.01.2022 06:35:52.714 GMT-0800,19.584,19.556,0.75,1
19.01.2022 06:35:52.769 GMT-0800,19.584,19.566,0.75,1
19.01.2022 06:35:52.913 GMT-0800,19.583,19.577,0.001,0.75
19.01.2022 06:35:52.963 GMT-0800,19.584,19.566,0.75,1
19.01.2022 06:35:53.216 GMT-0800,19.593,19.567,0.75,1
19.01.2022 06:35:53.266 GMT-0800,19.583,19.567,0.75,1
19.01.2022 06:35:53.671 GMT-0800,19.593,19.567,0.75,1
19.01.2022 06:35:53.722 GMT-0800,19.593,19.577,0.75,1
19.01.2022 06:35:55.444 GMT-0800,19.603,19.587,0.75,1
19.01.2022 06:35:57.118 GMT-0800,19.593,19.577,0.75,1
19.01.2022 06:35:59.632 GMT-0800,19.604000000000003,19.586,0.75,1
19.01.2022 06:35:59.953 GMT-0800,19.594,19.576,0.75,1
19.01.2022 06:36:03.436 GMT-0800,19.604000000000003,19.576,0.75,1
19.01.2022 06:36:03.486 GMT-0800,19.594,19.576,0.75,1
19.01.2022 06:36:03.587 GMT-0800,19.604000000000003,19.586,0.75,1
19.01.2022 06:36:05.215 GMT-0800,19.613,19.597,0.75,1
19.01.2022 06:36:05.466 GMT-0800,19.603,19.587,0.75,1
19.01.2022 06:36:09.423 GMT-0800,19.624000000000002,19.596,0.75,1
19.01.2022 06:36:09.474 GMT-0800,19.634,19.596,0.75,1
19.01.2022 06:36:09.575 GMT-0800,19.634,19.605999999999998,0.75,1
19.01.2022 06:36:09.676 GMT-0800,19.633,19.617,0.75,1
19.01.2022 06:36:13.843 GMT-0800,19.624000000000002,19.605999999999998,0.75,1
19.01.2022 06:36:13.944 GMT-0800,19.613,19.597,0.75,1
19.01.2022 06:36:14.895 GMT-0800,19.623,19.607,0.75,1
19.01.2022 06:36:18.998 GMT-0800,19.584,19.566,0.75,1
19.01.2022 06:36:19.048 GMT-0800,19.604000000000003,19.576,0.75,1
19.01.2022 06:36:19.099 GMT-0800,19.604000000000003,19.586,0.75,1
19.01.2022 06:36:20.784 GMT-0800,19.603,19.577,0.75,1
19.01.2022 06:36:20.835 GMT-0800,19.593,19.577,0.75,1
19.01.2022 06:36:23.008 GMT-0800,19.584,19.566,0.75,1
19.01.2022 06:36:24.825 GMT-0800,19.594,19.576,0.75,1
19.01.2022 06:36:26.951 GMT-0800,19.584,19.566,0.75,1
19.01.2022 06:36:28.266 GMT-0800,19.574,19.566,0.001,0.75
19.01.2022 06:36:28.317 GMT-0800,19.573,19.557000000000002,0.75,1
19.01.2022 06:36:28.418 GMT-0800,19.573,19.547,0.75,1
19.01.2022 06:36:28.468 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:36:31.246 GMT-0800,19.554000000000002,19.546,0.001,0.75
19.01.2022 06:36:31.297 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:36:31.956 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:36:35.245 GMT-0800,19.554000000000002,19.526,0.75,1
19.01.2022 06:36:35.298 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:36:35.449 GMT-0800,19.554000000000002,19.526,0.75,1
19.01.2022 06:36:35.499 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:36:36.701 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:36:36.852 GMT-0800,19.523,19.507,0.75,1
19.01.2022 06:36:37.004 GMT-0800,19.513,19.497,0.75,1
19.01.2022 06:36:37.205 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:36:37.507 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:36:37.608 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:36:39.078 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:36:39.229 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:36:40.393 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:36:40.853 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:36:42.927 GMT-0800,19.513,19.497,0.75,1
19.01.2022 06:36:43.509 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:36:43.911 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:36:45.294 GMT-0800,19.503,19.497,0.001,0.75
19.01.2022 06:36:45.345 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:36:45.675 GMT-0800,19.513,19.497,0.75,1
19.01.2022 06:36:47.252 GMT-0800,19.523,19.507,0.75,1
19.01.2022 06:36:47.353 GMT-0800,19.513,19.497,0.75,1
19.01.2022 06:36:51.567 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:36:51.822 GMT-0800,19.514000000000003,19.486,0.75,1
19.01.2022 06:36:51.952 GMT-0800,19.513,19.497,0.75,1
19.01.2022 06:36:52.556 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:36:53.939 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:36:54.385 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:36:55.401 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:36:56.459 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:36:58.121 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:37:01.085 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:37:02.401 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:37:03.799 GMT-0800,19.564,19.535999999999998,0.75,1
19.01.2022 06:37:03.850 GMT-0800,19.574,19.546,0.75,1
19.01.2022 06:37:03.951 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:37:04.102 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:37:05.036 GMT-0800,19.553,19.527,0.75,1
19.01.2022 06:37:05.136 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:37:08.610 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:37:09.649 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:37:10.403 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:37:12.036 GMT-0800,19.523,19.507,0.75,1
19.01.2022 06:37:12.289 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:37:15.343 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:37:19.197 GMT-0800,19.513,19.497,0.75,1
19.01.2022 06:37:20.676 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:37:20.777 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:37:20.878 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:37:22.158 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:37:24.188 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:37:24.239 GMT-0800,19.514000000000003,19.486,0.75,1
19.01.2022 06:37:24.440 GMT-0800,19.513,19.497,0.75,1
19.01.2022 06:37:26.096 GMT-0800,19.513,19.487000000000002,0.75,1
19.01.2022 06:37:26.500 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:37:26.601 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:37:27.422 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:37:27.981 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:37:29.435 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:37:32.000 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:37:32.101 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:37:33.158 GMT-0800,19.484,19.456,0.75,1
19.01.2022 06:37:33.309 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:37:33.552 GMT-0800,19.484,19.456,0.75,1
19.01.2022 06:37:33.602 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:37:44.456 GMT-0800,19.494,19.466,0.75,1
19.01.2022 06:37:44.506 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:37:45.053 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:37:45.332 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:37:47.534 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:37:50.230 GMT-0800,19.454,19.436,0.75,1
19.01.2022 06:37:50.807 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:37:51.199 GMT-0800,19.453,19.437,0.75,1
19.01.2022 06:37:56.866 GMT-0800,19.454,19.445999999999998,0.001,0.75
19.01.2022 06:37:56.917 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:37:58.246 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:37:59.649 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:38:00.102 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:38:00.762 GMT-0800,19.473,19.447,0.75,1
19.01.2022 06:38:00.951 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:38:01.102 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:38:01.253 GMT-0800,19.483,19.457,0.75,1
19.01.2022 06:38:01.304 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:38:01.634 GMT-0800,19.484,19.456,0.75,1
19.01.2022 06:38:01.684 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:38:02.144 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:38:03.083 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:38:03.184 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:38:03.386 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:38:04.177 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:38:05.705 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:38:07.254 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:38:07.679 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:38:08.108 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:38:09.114 GMT-0800,19.474,19.445999999999998,0.75,1
19.01.2022 06:38:09.165 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:38:11.330 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:38:19.231 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:38:20.314 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:38:21.007 GMT-0800,19.453,19.437,0.75,1
19.01.2022 06:38:21.203 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:38:30.076 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:38:31.133 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:38:31.234 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:38:32.765 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:38:35.706 GMT-0800,19.513,19.497,0.75,1
19.01.2022 06:38:40.846 GMT-0800,19.514000000000003,19.486,0.75,1
19.01.2022 06:38:40.897 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:38:41.564 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:38:43.264 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:38:47.116 GMT-0800,19.513,19.487000000000002,0.75,1
19.01.2022 06:38:47.167 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:38:48.135 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:38:53.501 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:38:53.855 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:38:55.355 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:38:57.810 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:39:00.183 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:39:00.594 GMT-0800,19.503,19.477,0.75,1
19.01.2022 06:39:00.745 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:39:08.645 GMT-0800,19.484,19.456,0.75,1
19.01.2022 06:39:08.695 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:39:10.262 GMT-0800,19.483,19.457,0.75,1
19.01.2022 06:39:10.313 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:39:10.363 GMT-0800,19.483,19.457,0.75,1
19.01.2022 06:39:10.464 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:39:11.931 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:39:12.435 GMT-0800,19.474,19.445999999999998,0.75,1
19.01.2022 06:39:12.485 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:39:17.385 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:39:18.035 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:39:19.996 GMT-0800,19.493,19.467000000000002,0.75,1
19.01.2022 06:39:20.046 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:39:20.362 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:39:21.731 GMT-0800,19.493,19.467000000000002,0.75,1
19.01.2022 06:39:21.781 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:39:29.803 GMT-0800,19.483,19.457,0.75,1
19.01.2022 06:39:29.904 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:39:32.796 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:39:33.782 GMT-0800,19.473,19.447,0.75,1
19.01.2022 06:39:34.568 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:39:34.778 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:39:35.246 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:39:35.649 GMT-0800,19.483,19.457,0.75,1
19.01.2022 06:39:35.699 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:39:38.311 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:39:38.966 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:39:42.506 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:39:49.430 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:39:49.832 GMT-0800,19.513,19.487000000000002,0.75,1
19.01.2022 06:39:49.883 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:39:49.933 GMT-0800,19.514000000000003,19.486,0.75,1
19.01.2022 06:39:49.984 GMT-0800,19.524,19.496,0.75,1
19.01.2022 06:39:50.085 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:39:52.329 GMT-0800,19.533,19.507,0.75,1
19.01.2022 06:39:52.379 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:39:53.189 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:39:55.489 GMT-0800,19.524,19.496,0.75,1
19.01.2022 06:39:55.539 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:39:56.208 GMT-0800,19.523,19.497,0.75,1
19.01.2022 06:39:56.308 GMT-0800,19.513,19.497,0.75,1
19.01.2022 06:39:57.698 GMT-0800,19.524,19.496,0.75,1
19.01.2022 06:39:57.849 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:39:58.000 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:39:59.487 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:40:00.163 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:40:00.748 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:40:01.000 GMT-0800,19.503,19.477,0.75,1
19.01.2022 06:40:01.050 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:40:02.415 GMT-0800,19.513,19.487000000000002,0.75,1
19.01.2022 06:40:02.465 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:40:02.566 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:40:03.998 GMT-0800,19.523,19.507,0.75,1
19.01.2022 06:40:04.099 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:40:05.208 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:40:05.512 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:40:07.047 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:40:08.590 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:40:11.504 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:40:11.655 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:40:11.926 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:40:14.175 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:40:15.499 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:40:18.909 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:40:23.327 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:40:29.673 GMT-0800,19.544,19.516,0.75,1
19.01.2022 06:40:29.724 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:40:30.080 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:40:31.508 GMT-0800,19.553,19.527,0.75,1
19.01.2022 06:40:31.559 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:40:33.709 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:40:33.961 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:40:34.751 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:40:34.953 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:40:38.863 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:40:39.293 GMT-0800,19.574,19.556,0.75,1
19.01.2022 06:40:40.321 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:40:41.369 GMT-0800,19.574,19.546,0.75,1
19.01.2022 06:40:41.545 GMT-0800,19.573,19.557000000000002,0.75,1
19.01.2022 06:40:42.861 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:40:43.546 GMT-0800,19.584,19.566,0.75,1
19.01.2022 06:40:44.341 GMT-0800,19.574,19.556,0.75,1
19.01.2022 06:40:47.222 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:40:47.817 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:40:48.444 GMT-0800,19.563,19.537000000000003,0.75,1
19.01.2022 06:40:48.495 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:40:48.595 GMT-0800,19.563,19.537000000000003,0.75,1
19.01.2022 06:40:48.646 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:40:49.199 GMT-0800,19.573,19.547,0.75,1
19.01.2022 06:40:49.250 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:40:52.780 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:40:53.032 GMT-0800,19.563,19.537000000000003,0.75,1
19.01.2022 06:40:53.330 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:40:55.442 GMT-0800,19.573,19.557000000000002,0.75,1
19.01.2022 06:40:56.789 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:40:57.691 GMT-0800,19.573,19.547,0.75,1
19.01.2022 06:40:57.742 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:41:00.493 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:41:07.813 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:41:09.829 GMT-0800,19.564,19.535999999999998,0.75,1
19.01.2022 06:41:09.879 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:41:10.356 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:41:10.716 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:41:11.010 GMT-0800,19.553,19.527,0.75,1
19.01.2022 06:41:11.111 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:41:17.609 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:41:18.576 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:41:27.665 GMT-0800,19.563,19.537000000000003,0.75,1
19.01.2022 06:41:27.857 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:41:28.162 GMT-0800,19.573,19.547,0.75,1
19.01.2022 06:41:28.265 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:41:28.633 GMT-0800,19.573,19.547,0.75,1
19.01.2022 06:41:28.790 GMT-0800,19.563,19.547,0.001,1
19.01.2022 06:41:38.502 GMT-0800,19.574,19.556,0.75,1
19.01.2022 06:41:38.674 GMT-0800,19.583,19.567,0.75,1
19.01.2022 06:41:41.575 GMT-0800,19.594,19.566,0.75,1
19.01.2022 06:41:41.626 GMT-0800,19.583,19.567,0.75,1
19.01.2022 06:41:42.921 GMT-0800,19.594,19.576,0.75,1
19.01.2022 06:41:45.326 GMT-0800,19.603,19.577,0.75,1
19.01.2022 06:41:45.377 GMT-0800,19.603,19.587,0.75,1
19.01.2022 06:41:46.000 GMT-0800,19.613,19.597,0.75,1
19.01.2022 06:41:46.252 GMT-0800,19.613,19.587,0.75,1
19.01.2022 06:41:46.302 GMT-0800,19.613,19.597,0.75,1
19.01.2022 06:41:46.844 GMT-0800,19.604000000000003,19.586,0.75,1
19.01.2022 06:41:51.107 GMT-0800,19.603,19.577,0.75,1
19.01.2022 06:41:51.158 GMT-0800,19.603,19.587,0.75,1
19.01.2022 06:41:51.259 GMT-0800,19.593,19.577,0.75,1
19.01.2022 06:41:51.745 GMT-0800,19.584,19.566,0.75,1
